event_id,match_id,line,slot,x,y,ball_x,ball_y,dx_from_line,attacker_idx
f312542b-9356-4a46-ba96-e758bd6be16e,3930163,att,,22.700000762939453,65.69999694824219,22.7,65.7,-3.54529816760029,6.0
f312542b-9356-4a46-ba96-e758bd6be16e,3930163,att,,36.21441229659973,76.22504124004644,22.7,65.7,9.96911336605999,7.0
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,back,0.0,52.281556836430525,23.48582728911353,22.7,65.7,12.625389780841644,
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,back,1.0,34.470176437050384,35.10344098839131,22.7,65.7,-5.185990618538497,
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,back,2.0,24.27505012360868,54.434482674304185,22.7,65.7,-15.381116931980202,
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,back,3.0,42.05054711920161,61.755405314613725,22.7,65.7,2.3943800636127293,
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,back,4.0,45.20350476165318,71.96502481295892,22.7,65.7,5.547337706064297,
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,mid,5.0,58.18750231281944,29.54356329837171,22.7,65.7,3.283921866834582,
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,mid,6.0,52.79412621733401,44.92760546932268,22.7,65.7,-2.109454228650847,
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,mid,7.0,53.72911280780113,54.88838277062486,22.7,65.7,-1.174467638183728,
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,att,,36.452664264099326,11.93433072840807,22.7,65.7,10.207365333559583,0.0
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,att,,53.18656510600741,28.830564514077494,22.7,65.7,26.941266175467664,1.0
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,att,,23.16902702949598,29.56802336340761,22.7,65.7,-3.0762719010437642,2.0
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,att,,54.93604175670953,47.58719077287796,22.7,65.7,28.690742826169785,3.0
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,att,,22.897755633123808,52.6260683554344,22.7,65.7,-3.3475432974159354,4.0
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,att,,41.3337582129607,61.91410081715367,22.7,65.7,15.08845928242096,5.0
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,att,,22.700000762939453,65.69999694824219,22.7,65.7,-3.54529816760029,6.0
8d5004c6-ad7a-4fc7-b69a-818f1b0d9c41,3930163,att,,36.21441229659973,76.22504124004644,22.7,65.7,9.96911336605999,7.0
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,back,0.0,45.55881141891602,12.609774213852013,16.5,23.4,12.577219650741952,
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,back,1.0,30.286312712505037,24.033071285908647,16.5,23.4,-2.695279055669033,
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,back,2.0,30.595087209934775,35.98017374017623,16.5,23.4,-2.386504558239295,
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,back,3.0,17.403246863706585,43.1230964554649,16.5,23.4,-15.578344904467485,
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,back,4.0,41.06450063580793,45.4054256935277,16.5,23.4,8.082908867633861,
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,mid,5.0,59.443032171116265,16.97853799497939,16.5,23.4,7.269616727804788,
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,mid,6.0,50.529341895332294,30.036210470434803,16.5,23.4,-1.6440735479791826,
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,mid,7.0,46.54787226348586,59.883465321635946,16.5,23.4,-5.62554317982562,
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,att,,52.555830306345754,15.065478336371655,16.5,23.4,34.04487111476912,0.0
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,att,,16.5,23.399999618530273,16.5,23.4,-2.0109591915766316,1.0
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,att,,52.933725569365265,27.748681322529286,16.5,23.4,34.42276637778863,2.0
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,att,,11.579167662683346,33.84925257880285,16.5,23.4,-6.931791528893285,3.0
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,att,,31.206944281741244,34.17912121341349,16.5,23.4,12.695985090164612,4.0
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,att,,30.108484376430397,47.73641568114022,16.5,23.4,11.597525184853765,5.0
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,att,,15.856184727192783,56.10948689101446,16.5,23.4,-2.6547744643838485,6.0
ca4ab58a-40e5-4f59-9449-f10f9b484445,3930163,att,,37.687856287641466,65.82709399251297,16.5,23.4,19.176897096064835,7.0
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,back,0.0,45.55881141891602,12.609774213852013,16.5,23.4,12.577219650741952,
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,back,1.0,30.286312712505037,24.033071285908647,16.5,23.4,-2.695279055669033,
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,back,2.0,30.595087209934775,35.98017374017623,16.5,23.4,-2.386504558239295,
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,back,3.0,17.403246863706585,43.1230964554649,16.5,23.4,-15.578344904467485,
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,back,4.0,41.06450063580793,45.4054256935277,16.5,23.4,8.082908867633861,
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,mid,5.0,59.443032171116265,16.97853799497939,16.5,23.4,7.269616727804788,
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,mid,6.0,50.529341895332294,30.036210470434803,16.5,23.4,-1.6440735479791826,
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,mid,7.0,46.54787226348586,59.883465321635946,16.5,23.4,-5.62554317982562,
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,att,,52.555830306345754,15.065478336371655,16.5,23.4,34.04487111476912,0.0
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,att,,16.5,23.399999618530273,16.5,23.4,-2.0109591915766316,1.0
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,att,,52.933725569365265,27.748681322529286,16.5,23.4,34.42276637778863,2.0
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,att,,11.579167662683346,33.84925257880285,16.5,23.4,-6.931791528893285,3.0
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,att,,31.206944281741244,34.17912121341349,16.5,23.4,12.695985090164612,4.0
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,att,,30.108484376430397,47.73641568114022,16.5,23.4,11.597525184853765,5.0
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,att,,15.856184727192783,56.10948689101446,16.5,23.4,-2.6547744643838485,6.0
b6d48614-7587-4e7e-9c97-c33cabc2c015,3930163,att,,37.687856287641466,65.82709399251297,16.5,23.4,19.176897096064835,7.0
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,back,0.0,40.32427847371886,10.920038748561467,17.3,23.4,10.067590810660057,
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,back,1.0,24.57395066223627,22.60816530274107,17.3,23.4,-5.682737000822534,
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,back,2.0,32.210274898109176,31.385258235071262,17.3,23.4,1.953587235050371,
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,back,3.0,18.296131741139362,38.80848854553104,17.3,23.4,-11.960555921919443,
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,back,4.0,35.87880254009036,43.326253952420664,17.3,23.4,5.6221148770315565,
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,mid,5.0,56.68837440623202,15.102711336999583,17.3,23.4,4.0666236663413216,
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,mid,6.0,54.33823654388037,28.182990717488664,17.3,23.4,1.71648580398967,
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,mid,7.0,46.838641269559716,58.517529836930485,17.3,23.4,-5.783109470330984,
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,att,,28.264855799358386,-1.0006594229915464,17.3,23.4,12.113009274949583,0.0
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,att,,48.5658590781003,13.01696043057943,17.3,23.4,32.4140125536915,1.0
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,att,,17.299999237060547,23.399999618530273,17.3,23.4,1.1481527126517435,2.0
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,att,,54.60253231938236,26.300397592496978,17.3,23.4,38.45068579497356,3.0
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,att,,33.669684021871134,31.23763721952534,17.3,23.4,17.51783749746233,4.0
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,att,,6.255076921574883,34.08986308747148,17.3,23.4,-9.89676960283392,5.0
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,att,,26.558301301690562,44.833776650521884,17.3,23.4,10.406454777281759,6.0
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,att,,14.494008637309221,54.66196524515079,17.3,23.4,-1.657837887099582,7.0
91fa5e21-53ac-408f-8b23-7d749343e785,3930163,att,,37.15343334160376,64.06592520244901,17.3,23.4,21.001586817194955,8.0
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,back,0.0,49.37980886297571,7.924479395800475,74.0,21.7,6.076838185708958,
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,back,1.0,40.63581645312837,25.199446902522645,74.0,21.7,-2.667154224138379,
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,back,2.0,47.23524706135066,29.654764604453057,74.0,21.7,3.932276384083913,
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,back,3.0,32.37794495702448,49.18793043940691,74.0,21.7,-10.925025720242267,
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,back,4.0,46.88603605185452,54.483665971470124,74.0,21.7,3.5830653745877683,
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,mid,5.0,68.32449669405666,19.852061766559636,74.0,21.7,6.2359497349554545,
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,mid,6.0,57.909741547203964,22.424005763017405,74.0,21.7,-4.178805411897244,
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,mid,7.0,53.80615162572501,27.510835077845627,74.0,21.7,-8.2823953333762,
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,mid,8.0,68.31379796941921,51.89550327283529,74.0,21.7,6.225251010318004,
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,att,,40.335017823587975,17.890236359036507,74.0,21.7,2.916466080285659,0.0
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,att,,36.3312872191877,26.190659612469446,74.0,21.7,-1.087264524114616,1.0
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,att,,47.66634400271174,27.48560393480875,74.0,21.7,10.247792259409422,2.0
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,att,,39.685551698598886,31.145319778468576,74.0,21.7,2.266999955296569,3.0
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,att,,52.202382411243065,31.593958158351697,74.0,21.7,14.783830667940748,4.0
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,att,,67.6391390135038,32.10553555922762,74.0,21.7,30.220587270201477,5.0
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,att,,35.45859365953203,38.65196756219488,74.0,21.7,-1.9599580837702888,6.0
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,att,,46.29999923706055,40.400001525878906,74.0,21.7,8.88144749375823,7.0
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,att,,38.198774395890666,50.85692072902888,74.0,21.7,0.7802226525883498,8.0
9e6908de-55d7-470c-a0ee-7a91e2e88a03,3930163,att,,58.854127286601816,52.47618244806449,74.0,21.7,21.4355755432995,9.0
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,back,0.0,48.428598622912055,19.800459594420204,41.9,47.1,-1.8351815355018815,
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,back,1.0,55.08973619000204,32.8757672791352,41.9,47.1,4.825956031588106,
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,back,2.0,44.612319882192864,37.251510928409004,41.9,47.1,-5.651460276221073,
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,back,3.0,51.19839969569581,45.173555440998925,41.9,47.1,0.9346195372818755,
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,back,4.0,51.989846401266924,52.01211419231396,41.9,47.1,1.726066242852987,
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,mid,5.0,66.69693690361547,12.05179875228335,41.9,47.1,0.13300727085339759,
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,mid,6.0,67.9187848821594,36.70482605811786,41.9,47.1,1.3548552493973318,
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,mid,7.0,62.34281511104502,42.43320839972059,41.9,47.1,-4.221114521717048,
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,mid,8.0,69.2971816342284,48.051886908217156,41.9,47.1,2.733252001466326,
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,att,,63.83742347517732,-1.7087948421333436,41.9,47.1,26.228248882504666,0.0
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,att,,37.749324541117524,7.165487508780245,41.9,47.1,0.14014994844487205,1.0
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,att,,26.998065932469608,24.388807446758694,41.9,47.1,-10.611108660203044,2.0
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,att,,47.82074604794117,37.473860743658015,41.9,47.1,10.211571455268519,3.0
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,att,,61.81664635921534,38.02988290736247,41.9,47.1,24.20747176654269,4.0
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,att,,62.67083719025043,43.3566518577888,41.9,47.1,25.06166259757778,5.0
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,att,,41.900001525878906,47.099998474121094,41.9,47.1,4.2908269332062545,6.0
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,att,,68.59058899015548,53.018691709267856,41.9,47.1,30.98141439748283,7.0
08cfaa03-da77-4729-8171-c65b3764fbe6,3930163,att,,43.78930637122456,68.1474598217226,41.9,47.1,6.18013177855191,8.0
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,back,0.0,48.75768472195139,20.663294024781088,43.7,66.9,-1.3788668655987308,
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,back,1.0,56.583547367769775,34.40694829516044,43.7,66.9,6.446995780219652,
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,back,2.0,44.51197319971848,40.30203226155081,43.7,66.9,-5.62457838783164,
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,back,3.0,50.82371917742156,48.210203170490104,43.7,66.9,0.6871675898714358,
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,back,4.0,50.005833470889414,59.65580024449528,43.7,66.9,-0.13071811666070943,
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,mid,5.0,65.7588549875022,14.865069053846518,43.7,66.9,-0.3842768808528376,
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,mid,6.0,68.93734565209377,39.69201846843774,43.7,66.9,2.7942137837387264,
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,mid,7.0,63.73319496546917,43.52743089792674,43.7,66.9,-2.4099369028858746,
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,att,,64.52373189626555,-1.0068833502918295,43.7,66.9,27.867044450657147,0.0
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,att,,38.94064901136895,8.440515199547555,43.7,66.9,2.283961565760549,1.0
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,att,,25.89006784548531,24.964259229797214,43.7,66.9,-10.76661960012309,2.0
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,att,,47.744956502566865,37.93630945832884,43.7,66.9,11.088269056958467,3.0
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,att,,59.865938940073285,42.30230766815783,43.7,66.9,23.209251494464887,4.0
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,att,,62.46186069868574,44.52912604455152,43.7,66.9,25.805173253077342,5.0
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,att,,38.09603216263989,50.11536503949887,43.7,66.9,1.4393447170314886,6.0
dd161da8-9884-41f2-8a4f-3c4f50d29dc0,3930163,att,,43.70000076293945,66.9000015258789,43.7,66.9,7.043313317331055,7.0
a6b58fff-623f-406f-91de-454d38866b61,3930163,back,0.0,49.457685484890845,20.26329249890218,44.4,66.5,-1.3788668655987308,
a6b58fff-623f-406f-91de-454d38866b61,3930163,back,1.0,57.28354813070923,34.006946769281534,44.4,66.5,6.446995780219652,
a6b58fff-623f-406f-91de-454d38866b61,3930163,back,2.0,45.211973962657936,39.90203073567191,44.4,66.5,-5.62457838783164,
a6b58fff-623f-406f-91de-454d38866b61,3930163,back,3.0,51.52371994036101,47.8102016446112,44.4,66.5,0.6871675898714358,
a6b58fff-623f-406f-91de-454d38866b61,3930163,back,4.0,50.70583423382887,59.255798718616376,44.4,66.5,-0.13071811666070943,
a6b58fff-623f-406f-91de-454d38866b61,3930163,mid,5.0,66.45885575044166,14.465067527967612,44.4,66.5,-0.3842768808528376,
a6b58fff-623f-406f-91de-454d38866b61,3930163,mid,6.0,69.63734641503322,39.29201694255883,44.4,66.5,2.7942137837387264,
a6b58fff-623f-406f-91de-454d38866b61,3930163,mid,7.0,64.43319572840862,43.127429372047835,44.4,66.5,-2.4099369028858746,
a6b58fff-623f-406f-91de-454d38866b61,3930163,att,,65.223732659205,-1.4068848761707358,44.4,66.5,27.867044450657147,0.0
a6b58fff-623f-406f-91de-454d38866b61,3930163,att,,39.6406497743084,8.040513673668649,44.4,66.5,2.283961565760549,1.0
a6b58fff-623f-406f-91de-454d38866b61,3930163,att,,26.59006860842476,24.564257703918308,44.4,66.5,-10.76661960012309,2.0
a6b58fff-623f-406f-91de-454d38866b61,3930163,att,,48.44495726550632,37.53630793244994,44.4,66.5,11.088269056958467,3.0
a6b58fff-623f-406f-91de-454d38866b61,3930163,att,,60.56593970301274,41.902306142278924,44.4,66.5,23.209251494464887,4.0
a6b58fff-623f-406f-91de-454d38866b61,3930163,att,,63.16186146162519,44.12912451867261,44.4,66.5,25.805173253077342,5.0
a6b58fff-623f-406f-91de-454d38866b61,3930163,att,,38.79603292557934,49.71536351361996,44.4,66.5,1.4393447170314886,6.0
a6b58fff-623f-406f-91de-454d38866b61,3930163,att,,44.400001525878906,66.5,44.4,66.5,7.043313317331055,7.0
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,back,0.0,52.812461308025256,4.388525010370557,55.1,73.3,9.988113450046178,
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,back,1.0,30.328489183741716,29.7480500455697,55.1,73.3,-12.495858674237361,
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,back,2.0,40.03962408589455,30.820656335279892,55.1,73.3,-2.7847237720845257,
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,back,3.0,48.23181390795593,42.87983429605974,55.1,73.3,5.407466049976854,
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,back,4.0,42.70935080427794,71.72375089087906,55.1,73.3,-0.11499705370113844,
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,mid,5.0,63.38097434860489,3.8358226584259114,55.1,73.3,-1.4001528094654319,
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,mid,6.0,70.63191374487391,13.145117524005727,55.1,73.3,5.8507865868035935,
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,mid,7.0,60.123178286359426,29.784363920616848,55.1,73.3,-4.657948871710893,
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,mid,8.0,64.98844225244306,63.270897082548956,55.1,73.3,0.20731509437274553,
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,att,,56.5,4.900000095367432,55.1,73.3,15.703239899173532,0.0
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,att,,51.16416075600227,5.915561603051302,55.1,73.3,10.3674006551758,1.0
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,att,,58.31356035374728,14.75348303826513,55.1,73.3,17.51680025292081,2.0
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,att,,42.6380690112211,22.26226425007154,55.1,73.3,1.8413089103946305,3.0
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,att,,62.99230327284407,27.875401656344557,55.1,73.3,22.1955431720176,4.0
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,att,,34.125095853575836,34.14043224663036,55.1,73.3,-6.671664247250632,5.0
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,att,,46.84067042896117,40.42305828597341,55.1,73.3,6.0439103281347,6.0
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,att,,56.865158694250816,52.100057600653805,55.1,73.3,16.068398593424348,7.0
14bc4715-321b-4f26-8254-a0ff3f28fdb4,3930163,att,,39.583205109547755,52.28763691398964,55.1,73.3,-1.2135549912787127,8.0
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,back,0.0,47.4970492513111,14.542259423648428,52.2,22.0,-4.667692244905041,
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,back,1.0,53.022847754663516,21.77499920942678,52.2,22.0,0.8581062584473784,
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,back,2.0,46.60822563102175,24.32505403690972,52.2,22.0,-5.556515865194385,
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,back,3.0,57.68349304313291,44.92539452305837,52.2,22.0,5.518751546916775,
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,back,4.0,56.01209180095143,52.43229441089399,52.2,22.0,3.8473503047352935,
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,mid,5.0,61.99314919574845,3.1931781654785993,52.2,22.0,-1.0885587603338607,
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,mid,6.0,58.51830349985548,15.132123836679387,52.2,22.0,-4.563404456226834,
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,mid,7.0,68.733671172643,18.704497332544463,52.2,22.0,5.651963216560688,
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,att,,57.35595043696019,-1.4556466565639212,52.2,22.0,19.44600904058766,0.0
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,att,,42.78745996939274,5.73038532645446,52.2,22.0,4.877518573020211,1.0
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,att,,56.81127575360285,16.462801332452027,52.2,22.0,18.90133435723032,2.0
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,att,,52.20000076293945,22.0,52.2,22.0,14.290059366566922,3.0
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,att,,42.97740116717391,22.336374281030608,52.2,22.0,5.067459770801378,4.0
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,att,,28.59714634602264,25.838636978981555,52.2,22.0,-9.31279505034989,5.0
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,att,,37.27775810290084,44.197534774838445,52.2,22.0,-0.6321832934716909,6.0
6b446a19-39f8-4772-95bd-efa988c51f15,3930163,att,,47.75752848971362,66.30911030851077,52.2,22.0,9.84758709334109,7.0
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,back,0.0,47.9970492513111,14.742260186587881,52.7,22.2,-4.667692244905041,
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,back,1.0,53.522847754663516,21.974999972366234,52.7,22.2,0.8581062584473784,
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,back,2.0,47.10822563102175,24.525054799849173,52.7,22.2,-5.556515865194385,
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,back,3.0,58.18349304313291,45.125395285997826,52.7,22.2,5.518751546916775,
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,back,4.0,56.51209180095143,52.63229517383344,52.7,22.2,3.8473503047352935,
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,mid,5.0,62.49314919574845,3.3931789284180525,52.7,22.2,-1.0885587603338607,
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,mid,6.0,59.01830349985548,15.33212459961884,52.7,22.2,-4.563404456226834,
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,mid,7.0,69.233671172643,18.904498095483916,52.7,22.2,5.651963216560688,
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,att,,57.85595043696019,-1.255645893624468,52.7,22.2,19.44600904058766,0.0
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,att,,43.28745996939274,5.930386089393913,52.7,22.2,4.877518573020211,1.0
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,att,,57.31127575360285,16.66280209539148,52.7,22.2,18.90133435723032,2.0
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,att,,52.70000076293945,22.200000762939453,52.7,22.2,14.290059366566922,3.0
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,att,,43.47740116717391,22.53637504397006,52.7,22.2,5.067459770801378,4.0
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,att,,29.09714634602264,26.038637741921008,52.7,22.2,-9.31279505034989,5.0
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,att,,37.77775810290084,44.3975355377779,52.7,22.2,-0.6321832934716909,6.0
a7cb887d-1aa0-4c65-b911-3ac265acd05a,3930163,att,,48.25752848971362,66.50911107145022,52.7,22.2,9.84758709334109,7.0
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,back,0.0,50.85533126202624,16.926178044217924,42.5,45.6,-2.4070131215393005,
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,back,1.0,51.776199639998374,27.62534699417894,42.5,45.6,-1.4861447435671664,
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,back,2.0,47.95562604570259,27.669744906261066,42.5,45.6,-5.306718337862954,
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,back,3.0,58.36867623529444,45.36961050426153,42.5,45.6,5.106331851728896,
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,back,4.0,57.355888734806015,53.96570752637168,42.5,45.6,4.0935443512404746,
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,mid,5.0,64.65696184727399,6.4434562341886235,42.5,45.6,0.5715208686214908,
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,mid,6.0,59.169156949040506,22.977189015981075,42.5,45.6,-4.916284029611994,
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,mid,7.0,68.43020413964301,23.411167704017533,42.5,45.6,4.34476316099051,
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,att,,60.7725496414788,-0.09858905196698231,42.5,45.6,19.225826633866383,0.0
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,att,,44.609762562094254,9.932164690741388,42.5,45.6,3.06303955448184,1.0
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,att,,58.53876935402658,22.811226375649536,42.5,45.6,16.992046346414163,2.0
