seed,outcome,ticks,passes,passes_in_disc,mean_pass_len,dwell_ticks,spread_mean,spread_final,n_in_disc_mean,n_in_disc_final,n_in_disc_max,zc_mean,zc_final,carrier_clear_mean,speed_mean,possession_rate,crowd_disc,crowd_near,tight,zone_dwell,press,offside,stall,policy
10175,failure,132,10,3,14.104470883189734,21,19.150227343917674,18.37272192324668,1.5378787878787878,3.0,3.0,0.2644161195177932,0.4492078990225929,8.610668227961854,1.1322436215110174,0.06818181818181818,0.0,0.0,0.0,0.1590909090909091,0.022727272727272728,0.0,0.26515151515151514,vanilla_10m_cuda_rung2/final
10176,success,81,6,0,14.272566731164543,8,11.817573145956855,11.598651117012633,2.308641975308642,4.0,4.0,0.5049360637374616,0.45875168400044225,7.1419723796403956,1.1070051985300777,0.07407407407407407,0.2222222222222222,0.0,0.0,0.09876543209876543,0.012345679012345678,0.0,0.32098765432098764,vanilla_10m_cuda_rung2/final
10177,success,102,8,0,13.210479529863928,2,18.23527699694604,19.544940828103428,1.107843137254902,3.0,3.0,0.19488299019283709,0.5776688492591712,5.06518497935616,1.0439331864016221,0.09803921568627451,0.0,0.0,0.0,0.0196078431372549,0.029411764705882353,0.0,0.3137254901960784,vanilla_10m_cuda_rung2/final
10178,success,128,14,11,7.266270088437103,84,18.249683236307398,19.210569959322612,2.015625,3.0,3.0,0.3014435237397791,0.5248867794936204,3.3669182117595544,1.1111536247905531,0.1171875,0.0,0.0,0.0,0.65625,0.0625,0.0,0.359375,vanilla_10m_cuda_rung2/final
10179,success,130,17,5,5.261482450941886,28,11.59228495742772,13.314275994808048,0.9923076923076923,3.0,3.0,0.16446165435731497,0.43032921194361545,3.916307098770546,1.0504868749034386,0.13846153846153847,0.0,0.0,0.0,0.2153846153846154,0.05384615384615385,0.015384615384615385,0.25384615384615383,vanilla_10m_cuda_rung2/final
10180,success,89,9,3,9.100418789891638,17,16.36703882190222,17.25685171609773,1.5393258426966292,3.0,3.0,0.19656505602180244,0.41155236613441515,6.693892189697995,1.1098635745990324,0.11235955056179775,0.0,0.0,0.0,0.19101123595505617,0.0449438202247191,0.0,0.30337078651685395,vanilla_10m_cuda_rung2/final
10181,success,132,10,4,14.087536945946487,36,19.11257155873331,19.21298804999017,1.4545454545454546,4.0,4.0,0.30153690128031707,0.4223527415582227,6.130537168130447,1.2652644260746848,0.07575757575757576,0.10606060606060606,0.0,0.0,0.2727272727272727,0.030303030303030304,0.17424242424242425,0.2878787878787879,vanilla_10m_cuda_rung2/final
10182,success,72,4,0,21.34561787979983,5,12.338497415704818,12.371925995597154,2.1527777777777777,3.0,3.0,0.43702054050637207,0.41497043338370815,5.443531686651955,1.0790868865426633,0.06944444444444445,0.0,0.0,0.0,0.06944444444444445,0.027777777777777776,0.027777777777777776,0.2361111111111111,vanilla_10m_cuda_rung2/final
10183,success,125,15,3,6.177201247374836,28,17.012094718106074,18.635467120970794,0.968,3.0,3.0,0.18869934597840116,0.4609431071509669,2.8418045117164805,1.0544613876628968,0.12,0.0,0.224,0.0,0.224,0.08,0.0,0.256,vanilla_10m_cuda_rung2/final
10184,success,98,7,1,14.612912745710542,9,15.73576470300343,16.25555462740566,1.4183673469387754,3.0,3.0,0.32782184940328535,0.42507241019985376,6.556328763952484,1.0292606802424071,0.09183673469387756,0.0,0.0,0.0,0.09183673469387756,0.030612244897959183,0.0,0.23469387755102042,vanilla_10m_cuda_rung2/final
10185,success,124,9,5,15.684815047639749,41,16.863678435438107,16.03460944009904,1.8225806451612903,3.0,3.0,0.29521132651573384,0.4340110718579904,4.101440518984264,1.1889159987081432,0.08064516129032258,0.0,0.0,0.0,0.33064516129032256,0.04838709677419355,0.0,0.27419354838709675,vanilla_10m_cuda_rung2/final
10186,success,115,10,2,11.522883127660517,23,17.055845312381145,18.806881934221614,1.4782608695652173,4.0,4.0,0.24320346272058185,0.4181687978937479,6.571752035714664,1.1342510221493016,0.08695652173913043,0.034782608695652174,0.12173913043478261,0.0,0.2,0.02608695652173913,0.0,0.2956521739130435,vanilla_10m_cuda_rung2/final
10187,failure,53,4,0,13.254862482468695,0,14.744318977159493,14.722105443158124,0.0,0.0,0.0,0.019519239970254336,0.048826451010570315,5.040543129339384,1.195190758749511,0.05660377358490566,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.20754716981132076,vanilla_10m_cuda_rung2/final
10188,success,74,6,2,11.480511480133664,35,14.136011313468355,13.838764516635162,1.1486486486486487,2.0,2.0,0.27458721295833133,0.5843438017175633,2.890506163028249,1.140501939365479,0.0945945945945946,0.0,0.0,0.0,0.47297297297297297,0.06756756756756757,0.0,0.33783783783783783,vanilla_10m_cuda_rung2/final
10189,success,54,4,1,14.040808510396229,12,16.538906876758308,16.431166637366708,1.1296296296296295,2.0,2.0,0.41152971495872365,0.4904401572512815,3.3622964789369205,1.007016228229912,0.09259259259259259,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.0,0.14814814814814814,vanilla_10m_cuda_rung2/final
10190,failure,24,2,0,20.10917167688291,0,18.822956940848115,18.685153434109584,0.0,0.0,0.0,0.08171442633731789,0.09446338528508376,7.193359115002447,1.1546154465233514,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,vanilla_10m_cuda_rung2/final
10191,success,78,6,1,12.405586274034961,7,16.90066399946956,17.931170709758554,0.8205128205128205,1.0,1.0,0.16485891711303874,0.4522889539946622,3.2996279860684368,1.0730178091785432,0.10256410256410256,0.0,0.0,0.0,0.08974358974358974,0.0641025641025641,0.0,0.358974358974359,vanilla_10m_cuda_rung2/final
10192,success,107,8,3,14.222072442280574,26,17.48753352327783,17.585848140609,1.439252336448598,3.0,3.0,0.3357500652175194,0.41966633171030193,7.314132048826361,1.1822382879042108,0.07476635514018691,0.0,0.0,0.0,0.24299065420560748,0.028037383177570093,0.0,0.29906542056074764,vanilla_10m_cuda_rung2/final
10193,success,122,9,3,14.284593702392177,28,18.68813224555495,18.871458847708347,1.7950819672131149,2.0,3.0,0.30811705241093384,0.4792859973393638,6.168666775196292,1.2658910702096848,0.08196721311475409,0.0,0.0,0.0,0.22950819672131148,0.040983606557377046,0.1557377049180328,0.36885245901639346,vanilla_10m_cuda_rung2/final
10194,success,32,2,0,17.866518791004054,1,17.43720550192213,17.076992902592902,2.09375,3.0,3.0,0.527084017339868,0.5807685686701063,6.60093960484103,1.1304320419697875,0.0625,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,vanilla_10m_cuda_rung2/final
10195,success,55,3,0,22.59292933931185,7,11.94110921842226,12.402104039369288,2.5090909090909093,4.0,4.0,0.46610760286671143,0.4509089782455171,6.959193914764808,1.171149214366595,0.05454545454545454,0.3090909090909091,0.0,0.0,0.12727272727272726,0.01818181818181818,0.2727272727272727,0.14545454545454545,vanilla_10m_cuda_rung2/final
10196,success,64,7,4,7.60666983570863,31,18.784795153825335,18.57937919941793,3.0,3.0,3.0,0.37319921612254947,0.40361170168655597,3.874402259567375,1.0194646521382325,0.109375,0.0,0.0,0.0,0.484375,0.078125,0.0,0.234375,vanilla_10m_cuda_rung2/final
10197,success,97,6,1,18.200463026736287,26,15.050683479946455,15.435642320016871,1.2783505154639174,3.0,3.0,0.321705608179571,0.4250482007508853,6.679848431072985,1.1036524504862497,0.07216494845360824,0.0,0.0,0.0,0.26804123711340205,0.041237113402061855,0.14432989690721648,0.21649484536082475,vanilla_10m_cuda_rung2/final
10198,failure,136,14,0,8.763232514660277,0,22.271271106661267,23.498299066989937,0.014705882352941176,0.0,1.0,0.14259112603938415,0.44721569364720937,3.7476955835933023,1.0718853729784783,0.09558823529411764,0.0,0.0,0.0,0.0,0.051470588235294115,0.03676470588235294,0.3161764705882353,vanilla_10m_cuda_rung2/final
10199,success,69,4,1,21.17499449410288,10,17.6448377719963,17.027399433483893,1.9855072463768115,3.0,3.0,0.509938092253652,0.45979847103549787,4.371945537116686,1.3470515684807323,0.057971014492753624,0.0,0.0,0.0,0.14492753623188406,0.028985507246376812,0.391304347826087,0.2463768115942029,vanilla_10m_cuda_rung2/final
10000,success,119,0,0,nan,1,17.794357399970472,16.190048762832326,1.2100840336134453,3.0,3.0,0.2857785277815702,0.48979494126382117,14.585751865493826,2.6059376620384107,1.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.5126050420168067,0.0,scripted
10001,failure,23,1,0,31.738105206582706,5,9.86033534524165,9.860337116099121,3.0,3.0,4.0,0.580491449396069,0.5694297904889997,nan,4.004271682162747,0.0,0.34782608695652173,0.0,0.0,0.21739130434782608,0.0,0.08695652173913043,0.0,scripted
10002,success,73,0,0,nan,1,16.16436106716847,15.252158809801307,1.2602739726027397,2.0,2.0,0.3582125999930089,0.4846099010540925,9.849099226287468,2.579357617703274,1.0,0.0,0.0,0.0,0.0136986301369863,0.0273972602739726,0.8767123287671232,0.0,scripted
10003,failure,140,0,0,nan,67,18.39638046842918,17.39021418889435,0.5357142857142857,1.0,1.0,0.19333312139632067,0.26269061478117184,6.322383670752634,1.475714589225401,0.9928571428571429,0.0,0.0,0.0,0.4785714285714286,0.36428571428571427,0.9357142857142857,0.2714285714285714,scripted
10004,success,69,0,0,nan,1,13.555022369957108,12.81339890193269,2.3768115942028984,4.0,4.0,0.39169862897948027,0.5915252577787338,13.509459501398942,2.7637219466115077,1.0,0.028985507246376812,0.0,0.0,0.014492753623188406,0.0,1.0,0.0,scripted
10005,failure,148,1,0,13.403622035268558,36,19.409262201017224,18.93680465749955,0.6148648648648649,1.0,2.0,0.1944677239052634,0.18109425463844805,8.697804343672258,2.0778679546483296,0.9121621621621622,0.0,0.0,0.0,0.24324324324324326,0.19594594594594594,0.831081081081081,0.060810810810810814,scripted
10006,success,116,0,0,nan,1,17.416692090319113,16.154659039698934,0.9051724137931034,2.0,2.0,0.2970929157853856,0.46308571280918515,12.49059418654711,2.5760577474093833,1.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.5775862068965517,0.0,scripted
10007,failure,106,0,0,nan,10,17.657358854878105,16.437405991261137,0.9433962264150944,1.0,3.0,0.28505835938275537,0.38779357941060066,9.506421348068777,2.7419124750691104,0.9905660377358491,0.0,0.0,0.0,0.09433962264150944,0.07547169811320754,0.5754716981132075,0.0,scripted
10008,failure,75,0,0,nan,5,16.763797730870078,15.669583441479224,0.32,1.0,1.0,0.22620259654439479,0.4128216757762668,12.39332978926408,2.0820152510431145,0.9866666666666667,0.0,0.0,0.0,0.06666666666666667,0.04,0.8266666666666667,0.0,scripted
10009,failure,94,0,0,nan,4,18.817555848654067,17.4981559314101,0.3404255319148936,1.0,1.0,0.12996643552836082,0.25008819122653686,10.266664857397991,3.0596954099779943,0.9893617021276596,0.0,0.0,0.0,0.0425531914893617,0.031914893617021274,0.776595744680851,0.0,scripted
10010,success,62,0,0,nan,1,16.56300719325427,15.303388621227281,1.6935483870967742,3.0,3.0,0.3505331523839253,0.45275046968399235,7.125588145890953,1.8939734246440545,1.0,0.0,0.0,0.0,0.016129032258064516,0.0,1.0,0.0,scripted
10011,failure,46,2,0,20.52355248941612,0,12.26235995940847,12.288082495955527,1.6521739130434783,4.0,4.0,0.3099081995211123,0.5783606875857409,5.662471708901484,4.549771355178826,0.2826086956521739,0.21739130434782608,1.0,0.0,0.0,0.0,0.0,0.0,scripted
10012,success,80,0,0,nan,10,14.226260066794874,13.447612740773042,0.9,1.0,2.0,0.30477405298280313,0.4053206811796781,7.895392908793694,2.882676995037324,1.0,0.0,0.0,0.0,0.125,0.125,0.75,0.0,scripted
10013,success,101,0,0,nan,1,17.050927153476717,15.948911771256046,0.48514851485148514,2.0,2.0,0.19143779779219425,0.4247156517544675,11.427315398955955,3.1688136053002065,1.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.6237623762376238,0.0,scripted
10014,success,94,0,0,nan,1,18.00109807077221,16.267152443496723,1.6595744680851063,2.0,3.0,0.37754423964786915,0.46010905122987283,15.55627699545273,1.999225905040672,1.0,0.0,0.0,0.0,0.010638297872340425,0.0851063829787234,1.0,0.0,scripted
10015,success,74,0,0,nan,1,17.18388522554729,16.26258481815386,0.8108108108108109,2.0,2.0,0.27161518934025086,0.4011913109410983,10.17289752430336,2.5590648479314386,1.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,1.0,0.0,scripted
10016,failure,1,0,0,nan,0,15.885215399705714,15.885215399705714,3.0,3.0,3.0,0.9770744609004435,0.9770744609004435,nan,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scripted
10017,success,63,1,0,37.294510414797614,1,12.888441049250716,12.227582352908913,2.0952380952380953,3.0,3.0,0.3957377297742352,0.4550704171405422,9.056316275060077,3.1347480957234057,0.6031746031746031,0.0,0.0,0.0,0.015873015873015872,0.0,0.6190476190476191,0.1111111111111111,scripted
10018,success,35,0,0,nan,1,11.241976049508548,10.855047652649077,2.6857142857142855,3.0,4.0,0.5087547879926888,0.5647456819703062,8.07636372727388,2.946324826096408,1.0,0.11428571428571428,0.0,0.0,0.02857142857142857,0.0,0.5142857142857142,0.0,scripted
10019,failure,87,2,0,19.06823747873858,0,16.26861418427811,15.216516265751363,0.8620689655172413,1.0,2.0,0.2762047339496155,0.2714230573373479,12.528271957267094,3.188070578597096,0.7931034482758621,0.0,0.0,0.0,0.0,0.0,0.7816091954022989,0.11494252873563218,scripted
10020,success,76,0,0,nan,1,14.976654145910008,14.253882536350417,1.618421052631579,3.0,3.0,0.510281951873574,0.549988449848097,6.467756877134185,3.1322971211964714,1.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.6842105263157895,0.0,scripted
10021,success,100,0,0,nan,1,9.119492362118402,8.413898714070442,2.57,6.0,6.0,0.3976600025089935,0.6990036039344619,11.349647665113546,3.2809948698102325,1.0,0.41,0.12,0.0,0.01,0.01,0.31,0.0,scripted
10022,success,92,1,0,8.101499218484548,9,11.191631923511414,10.514503208871167,2.1847826086956523,4.0,4.0,0.4146841043785899,0.4808710404013577,13.353084628776807,2.935068950219919,0.9021739130434783,0.10869565217391304,0.0,0.0,0.09782608695652174,0.0,0.5108695652173914,0.0,scripted
10023,success,68,0,0,nan,1,10.427657483219303,9.87935262771301,1.9852941176470589,3.0,3.0,0.5122013192178091,0.5861990168911572,8.840526791633765,3.1024579522039724,1.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.7205882352941176,0.0,scripted
10024,success,100,0,0,nan,1,14.861608084044422,13.426485495275163,1.29,2.0,3.0,0.28898028674643184,0.4190169314130913,12.864556821350096,2.397348765709479,1.0,0.0,0.0,0.0,0.01,0.0,0.57,0.0,scripted
10025,failure,127,0,0,nan,9,20.954215020247723,18.91070904464494,0.4251968503937008,1.0,2.0,0.14561653885819162,0.30951182204106537,11.117162550165967,2.3940396917803017,0.9921259842519685,0.0,0.0,0.0,0.07086614173228346,0.05511811023622047,0.984251968503937,0.0,scripted
10026,success,90,2,0,12.84418574648502,10,10.41989954017851,9.652991155844658,2.3333333333333335,5.0,5.0,0.37816137609340755,0.5070282130229495,9.212554556435002,3.687968316054468,0.7333333333333333,0.32222222222222224,0.0,0.0,0.1111111111111111,0.0,0.4,0.0,scripted
10027,failure,102,1,1,10.362436806203434,25,17.5793568675645,17.007596662990455,1.392156862745098,1.0,2.0,0.3266480448272839,0.38438648245214874,12.024707355609221,2.3077209810848736,0.8823529411764706,0.0,0.0,0.0,0.24509803921568626,0.049019607843137254,1.0,0.06862745098039216,scripted
10028,failure,88,1,0,10.534209062432236,2,21.15463141915745,20.437240240995116,0.022727272727272728,1.0,1.0,0.15436968669725906,0.36250062855923343,9.153769247753287,1.4166177476292152,0.8636363636363636,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,1.0,0.0,scripted
10029,failure,118,0,0,nan,14,20.184045013020338,18.123497186604773,0.4491525423728814,1.0,1.0,0.18955907944211436,0.25575527868954506,10.455886622262634,2.350442708738162,0.9915254237288136,0.0,0.0,0.0,0.11864406779661017,0.05084745762711865,0.8305084745762712,0.0,scripted
10030,timeout,200,4,0,17.590165209418572,135,18.903273580866504,18.71891340437929,0.94,1.0,1.0,0.208932889590122,0.25322364083939525,1.6701238196708117,0.4668589670255654,0.71,0.0,0.0,0.0,0.675,0.6,1.0,0.555,scripted
10031,success,98,0,0,nan,4,19.845250025195735,17.65715336301244,1.1734693877551021,2.0,2.0,0.2650516483915218,0.4108392630520284,13.940702595286764,2.36364560176145,1.0,0.0,0.0,0.0,0.04081632653061224,0.05102040816326531,0.6836734693877551,0.0,scripted
10032,failure,4,1,0,23.504326110050375,0,9.73006550274444,9.730067179809527,0.25,1.0,1.0,0.6938478770435268,0.7043313700465125,nan,1.7499999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scripted
10033,success,85,0,0,nan,4,18.085827885120683,17.176242440544463,0.9529411764705882,2.0,2.0,0.24367815830414485,0.4055346490882757,10.876286415003216,2.5985379258400787,1.0,0.0,0.0,0.0,0.047058823529411764,0.03529411764705882,0.8588235294117647,0.0,scripted
10034,failure,148,1,0,12.620084036040726,47,14.374623415345708,14.142916456543636,1.6891891891891893,2.0,3.0,0.3065071695628436,0.24673932256124806,10.675959270786931,1.9206307550423478,0.9121621621621622,0.0,0.0,0.0,0.31756756756756754,0.23648648648648649,0.9256756756756757,0.0945945945945946,scripted
10035,success,60,0,0,nan,1,13.767443304960063,12.943670703793476,2.466666666666667,4.0,4.0,0.5207989275203853,0.5182265263986957,8.68259113972412,2.1863824906522504,1.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,1.0,0.0,scripted
10036,success,70,0,0,nan,1,19.36411752053037,18.08929121435201,2.0428571428571427,3.0,3.0,0.4526788020632943,0.4417075710765291,12.495531535389224,1.509012908522445,1.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.8857142857142857,0.0,scripted
10037,failure,89,2,0,33.15803235630164,4,19.130548664885076,18.10880307243872,0.1348314606741573,1.0,1.0,0.14884629038478864,0.3096595781377428,8.54446288763651,2.6321312629786053,0.48314606741573035,0.0,0.0,0.0,0.0449438202247191,0.033707865168539325,0.8202247191011236,0.16853932584269662,scripted
10038,failure,118,1,0,16.1262621236898,40,17.72268179863522,17.459118552769517,2.1186440677966103,2.0,3.0,0.49317320388376745,0.2814654403994438,7.711109339804997,1.545213115930772,0.8728813559322034,0.0,0.0,0.0,0.3389830508474576,0.22033898305084745,1.0,0.0847457627118644,scripted
10039,success,86,1,1,10.978862369928425,12,11.994056419359547,11.149117332962744,1.6395348837209303,3.0,3.0,0.41513353950254434,0.4059313917104002,11.413993059469147,2.623848718885367,0.872093023255814,0.0,0.0,0.0,0.13953488372093023,0.0,0.47674418604651164,0.011627906976744186,scripted
10040,success,101,0,0,nan,1,13.569890497313901,12.440351424170567,1.2376237623762376,2.0,2.0,0.34387384490739764,0.4510963021512972,14.742515341625376,2.745365972258379,1.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.8514851485148515,0.0,scripted
10041,failure,30,2,0,27.00728018752191,0,13.78827186609525,13.511485512064848,1.7666666666666666,3.0,3.0,0.5120134398180215,0.5245704834373235,5.935169513035319,4.344276973579396,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,scripted
10042,failure,137,2,0,9.41965658422331,35,17.738938713843442,18.0465074769135,1.0145985401459854,1.0,2.0,0.3209546533683864,0.30554503937187477,12.209683184780854,1.52584124337866,0.8540145985401459,0.0,0.0,0.0,0.25547445255474455,0.1897810218978102,1.0,0.10948905109489052,scripted
10043,failure,150,1,0,11.028115078326223,49,17.507811679369468,17.553946342154923,0.6133333333333333,1.0,2.0,0.29327180497511857,0.32974096927521274,8.87127142684875,1.3849541288789282,0.92,0.0,0.0,0.0,0.32666666666666666,0.28,1.0,0.16,scripted
10044,success,142,2,1,11.11301817394673,23,14.658643157813929,13.731113487383817,1.8450704225352113,3.0,3.0,0.35407060933262335,0.4051563655297286,12.106319307064236,2.2901872586074483,0.8450704225352113,0.0,0.0,0.0,0.1619718309859155,0.028169014084507043,0.5704225352112676,0.07746478873239436,scripted
10045,success,74,0,0,nan,1,15.46392407154531,14.646986423914996,1.3783783783783783,4.0,4.0,0.2768332043612555,0.5085189683327496,11.088454114094855,3.5544492446072757,1.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.33783783783783783,0.0,scripted
10046,failure,154,1,1,10.573468567145998,65,15.271219450260075,15.678795301596088,1.7142857142857142,2.0,3.0,0.31226201517531366,0.3805999152688213,7.526298523106196,1.894539705206723,0.922077922077922,0.0,0.0,0.0,0.42207792207792205,0.33766233766233766,0.474025974025974,0.23376623376623376,scripted
10047,failure,130,1,0,23.679060326324837,64,18.00568164785868,17.147696309594966,0.8461538461538461,1.0,2.0,0.2179630191796879,0.19483985448105548,5.879323474695825,1.725804026401397,0.8538461538461538,0.0,0.0,0.0,0.49230769230769234,0.24615384615384617,0.7307692307692307,0.2923076923076923,scripted
10048,failure,114,0,0,nan,20,18.112162811353873,16.140016149357272,0.8947368421052632,1.0,3.0,0.21172801835364286,0.19871153416113985,11.553323127223678,1.9450586018759797,0.9912280701754386,0.0,0.0,0.0,0.17543859649122806,0.11403508771929824,0.7456140350877193,0.0,scripted
10049,success,66,0,0,nan,1,15.042505351280232,14.482707283242053,1.3484848484848484,3.0,3.0,0.3168219987072924,0.4026882987667703,11.946666908444492,3.1261578818851166,1.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.6666666666666666,0.0,scripted
10050,success,124,0,0,nan,1,22.16648436188581,19.65619520149489,0.7258064516129032,2.0,2.0,0.2222858787577898,0.4163969112334798,16.660903999986356,2.2540695996804594,1.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.8387096774193549,0.0,scripted
10051,failure,17,1,0,20.23819810950616,0,14.131395181647557,14.131398822346046,1.5294117647058822,2.0,2.0,0.40067113308918667,0.4858877060038434,nan,3.710502285578836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,scripted
10052,success,102,2,1,12.054333835964183,19,13.417456074737137,12.880545320519223,1.7745098039215685,2.0,3.0,0.40744983788559824,0.4125761072155221,10.539375047568514,2.781434930618491,0.7745098039215687,0.0,0.0,0.0,0.18627450980392157,0.029411764705882353,1.0,0.058823529411764705,scripted
10053,failure,107,1,0,8.936421120161395,37,13.41330249964429,13.053869692513402,1.1682242990654206,2.0,3.0,0.309871040000923,0.34696396663351314,9.265216137201234,2.151511769279398,0.897196261682243,0.0,0.0,0.0,0.34579439252336447,0.1308411214953271,0.7102803738317757,0.056074766355140186,scripted
10054,failure,72,1,0,18.998157764932724,0,18.298045502112494,17.436797821822694,1.4861111111111112,1.0,3.0,0.38649452927772704,0.2113729447404736,5.755969456496637,3.008173398686371,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,0.0,scripted
10055,failure,151,1,1,11.202657218815405,49,18.161877015914687,18.29345338545151,1.7549668874172186,2.0,3.0,0.34214774817300814,0.32703303171869874,10.01831649092511,1.9540198389165182,0.9205298013245033,0.0,0.0,0.0,0.32450331125827814,0.18543046357615894,1.0,0.12582781456953643,scripted
10056,failure,90,0,0,nan,3,13.095179575696918,12.489655901337096,1.2666666666666666,2.0,3.0,0.2363823190575814,0.3184777435238169,10.075329599383133,3.366998346315952,0.9888888888888889,0.0,0.0,0.0,0.03333333333333333,0.011111111111111112,0.37777777777777777,0.0,scripted
10057,success,47,1,0,7.886481401142873,5,10.028209127347985,9.80930877384391,3.3404255319148937,3.0,5.0,0.6786295674825584,0.6308647761248202,7.72951613266188,2.7018084327112866,0.8085106382978723,0.3191489361702128,0.0,0.0,0.10638297872340426,0.0,0.9148936170212766,0.0,scripted
10058,success,52,0,0,nan,1,14.500114169305665,13.87466573130072,2.5384615384615383,4.0,4.0,0.4395166818724767,0.5200615844229031,10.955688290483913,2.8656108986202335,1.0,0.019230769230769232,0.0,0.0,0.019230769230769232,0.0,1.0,0.0,scripted
10059,success,113,0,0,nan,1,14.835887906023222,13.33347104649124,1.592920353982301,3.0,3.0,0.3376265363651251,0.5085607194895041,15.340217817199418,2.823891644720789,1.0,0.0,0.0,0.0,0.008849557522123894,0.008849557522123894,0.415929203539823,0.0,scripted
10060,failure,153,1,1,6.012249202952153,102,16.07204678240253,16.00144598963501,1.130718954248366,1.0,3.0,0.32102203499919724,0.26792808173036287,2.2328267104996837,1.0157126516015738,0.9411764705882353,0.0,0.0,0.0,0.6666666666666666,0.6339869281045751,1.0,0.43137254901960786,scripted
10061,timeout,200,1,0,19.44187771103571,105,19.997912003411844,19.64972417279384,0.525,1.0,1.0,0.21350319187609912,0.27768824917089074,5.169839279503181,0.8679103399556314,0.92,0.0,0.0,0.0,0.525,0.52,1.0,0.43,scripted
10062,success,78,0,0,nan,1,16.54270747774464,15.341818901165354,2.08974358974359,3.0,3.0,0.4968999873356648,0.4493481641100751,8.013446324832152,2.469846658123529,1.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.6538461538461539,0.0,scripted
10063,success,80,1,0,9.154977919958977,1,10.191400840020856,9.037665363367857,1.75,4.0,4.0,0.3689923498140737,0.5562402350395833,10.930223815798167,3.6803709920811363,0.875,0.0375,0.15,0.0,0.0125,0.0,0.5875,0.0,scripted
10064,failure,123,1,0,7.988665885919383,27,15.023736180761016,14.68357089719525,1.2113821138211383,1.0,2.0,0.3581422446271907,0.29858047605247573,11.371861858688336,2.1149985960824162,0.9186991869918699,0.0,0.0,0.0,0.21951219512195122,0.17073170731707318,0.8048780487804879,0.08130081300813008,scripted
10065,success,103,1,1,12.504169699732577,20,14.858552529606765,14.070389627243411,3.233009708737864,3.0,5.0,0.4769946318407685,0.4100364089621212,10.022681778758765,2.1187269556284494,0.883495145631068,0.3106796116504854,0.0,0.0,0.1941747572815534,0.038834951456310676,0.7766990291262136,0.06796116504854369,scripted
10066,success,115,2,1,12.133947272277494,23,12.481213242645138,11.693886543850022,2.739130434782609,3.0,4.0,0.4362465756854734,0.46598196783424045,16.319367867325173,1.8680109999518764,0.8,0.034782608695652174,0.0,0.0,0.2,0.017391304347826087,0.782608695652174,0.06956521739130435,scripted
10067,failure,191,1,0,11.881660843772291,65,19.37033093827401,19.75822080591566,0.9790575916230366,1.0,2.0,0.23902190599516746,0.21793593725487925,9.758802983182317,1.7503025341043712,0.93717277486911,0.0,0.0,0.0,0.3403141361256545,0.24607329842931938,1.0,0.193717277486911,scripted
10068,success,111,0,0,nan,3,20.746976948996526,18.956415937232755,0.3153153153153153,1.0,1.0,0.20223385370684546,0.4255974677030261,13.791968230068816,2.3809048864277216,1.0,0.0,0.0,0.0,0.02702702702702703,0.036036036036036036,0.8378378378378378,0.0,scripted
10069,success,35,1,0,9.455113138632413,1,16.10672377403744,16.176699483779863,0.8285714285714286,1.0,1.0,0.47416892966734564,0.7237404845415449,6.789526989985307,4.255190379956769,0.7142857142857143,0.0,0.0,0.0,0.02857142857142857,0.0,0.2,0.0,scripted
10070,success,58,0,0,nan,4,15.462897110168589,15.030371654822659,1.3793103448275863,2.0,3.0,0.3992366224838775,0.40076255396172566,6.5189700348348305,3.2124489525574957,1.0,0.0,0.0,0.0,0.06896551724137931,0.0,1.0,0.0,scripted
10071,success,124,1,0,12.953678243288408,52,15.747395116514893,15.382222721216882,2.5403225806451615,3.0,4.0,0.3619030138978034,0.4061782596879577,8.440298312576923,1.9867848156900796,0.9032258064516129,0.10483870967741936,0.0,0.0,0.41935483870967744,0.33064516129032256,0.9112903225806451,0.1532258064516129,scripted
10072,success,103,0,0,nan,1,14.002881328275915,12.969507569612105,1.6310679611650485,3.0,4.0,0.36309519307808785,0.5815720343799414,13.696834872376574,2.8818126870494387,1.0,0.019417475728155338,0.0,0.0,0.009708737864077669,0.009708737864077669,0.4368932038834951,0.0,scripted
